year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
26,Beverton-Holt,1.8482635525373254,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
27,Beverton-Holt,1.2445736462448378,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
28,Beverton-Holt,0.6528828904379576,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
29,Beverton-Holt,0.6350489440811586,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
30,Beverton-Holt,1.0034100060648643,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
31,Beverton-Holt,1.4711340255960579,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
1,simplex,3.7393585573601458,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
2,simplex,0.9539305945216703,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
3,simplex,0.820573835603823,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
4,simplex,0.6032327869687454,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
5,simplex,1.01259148371963,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
6,simplex,1.2658852996616659,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
7,simplex,0.9602548496273042,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
8,simplex,0.6890102694869423,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
9,simplex,1.361860359488457,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
10,simplex,0.7777548773750027,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
11,simplex,0.5975159398964403,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
12,simplex,0.274948076679434,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
13,simplex,0.21429650962183783,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
14,simplex,0.7438610462041362,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
15,simplex,0.7508242319481797,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
16,simplex,5.558854723861212,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
17,simplex,0.6578151346929848,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
18,simplex,0.8338374113443121,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
19,simplex,0.6040333051267898,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
20,simplex,1.1071634048629506,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
21,simplex,1.025636923675472,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
22,simplex,0.20291112102483136,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
23,simplex,0.3257936561779358,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
24,simplex,0.6003435847023014,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
25,simplex,1.296734472341927,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
26,simplex,1.816157393010141,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
27,simplex,1.2427317545531065,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
28,simplex,0.47903725493271954,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
29,simplex,0.4625436157612074,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
30,simplex,1.0166788932392083,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
31,simplex,1.4431830698361037,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
1,PELT,3.9442097838199763,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
2,PELT,0.8851946804155667,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
3,PELT,0.837874667072229,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
4,PELT,0.8054815735285547,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
5,PELT,1.02089487590224,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
6,PELT,0.867427414272677,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
7,PELT,0.5927470128678326,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
8,PELT,0.5862967974511244,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
9,PELT,0.5840832760519297,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
10,PELT,0.41408977168080424,chilipepper,early,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
11,PELT,0.48030863255173134,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
12,PELT,0.46572705633782074,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
13,PELT,0.4473606021155282,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
14,PELT,0.6705023374068984,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
15,PELT,0.7498821214510544,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
16,PELT,5.860300248368129,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
17,PELT,0.9017668764018754,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
18,PELT,0.7382412354654221,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
19,PELT,0.7379743318750623,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
20,PELT,0.7400417243742162,chilipepper,mid,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
21,PELT,0.7238433034624141,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
22,PELT,0.6474447360147723,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
23,PELT,0.6227808980768509,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
24,PELT,0.5143693401745386,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
25,PELT,0.5133459873024167,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
26,PELT,1.9992553211369086,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
27,PELT,1.2759845034291635,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
28,PELT,0.6029404213991902,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
29,PELT,0.5949098297873666,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
30,PELT,1.0223819231150253,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
31,PELT,1.5066172947529708,chilipepper,late,0.34801029637686526,0.9473868882455044,-0.08071326863813964,49,1.0080064654919705,1.0895460957670196,1,0,West Coast
1,mean,3.882376679901479,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
2,mean,3.8916808433908145,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
3,mean,11.809817856048392,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
4,mean,5.445106907761329,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
5,mean,5.150757110753335,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
6,mean,3.006282962615618,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
7,mean,1.9537382367497047,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
8,mean,1.598553536304092,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
9,mean,2.214637788868423,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
10,mean,1.7005105703607897,darkblotched,early,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
11,mean,2.4933365780114025,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
12,mean,2.687834462426726,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
13,mean,2.3943699366042193,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
14,mean,2.306297397028017,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
15,mean,2.6747140145661583,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
16,mean,1.442687753215714,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
17,mean,2.9260140048425485,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
18,mean,2.0968674457970655,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
19,mean,1.7430856897321017,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
20,mean,2.382703427292367,darkblotched,mid,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
21,mean,6.181024456949243,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
22,mean,2.9909245439153436,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
23,mean,2.4649334934283185,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
24,mean,1.6199884051944418,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
25,mean,1.5048966069778595,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
26,mean,1.249644810707856,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
27,mean,1.166027453054406,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
28,mean,1.0293202998195414,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
29,mean,1.0610341699332313,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
30,mean,3.833656937040026,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
31,mean,1.6273607699035408,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
32,mean,1.1515884164512766,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
33,mean,1.157035540755973,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
34,mean,1.2261597701315003,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
35,mean,11.281163373015579,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
36,mean,1.3159123688135033,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
37,mean,1.1104932402660643,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
38,mean,1.1319559116552986,darkblotched,late,0.1956198160363932,0.9656055469500708,-0.09556055924754904,56,0.6080786861814581,0.7706441140669545,0,2,West Coast
